Day,Deep,Light,REM,Awake
192,69,251,127,43
193,88,217,143,36
194,57,235,108,54
195,58,307,93,55
196,68,254,127,32
197,74,280,144,49
198,76,275,84,63
199,63,263,92,71
200,65,273,82,68
201,69,286,99,37
202,70,316,106,41
203,80,239,134,58
204,96,244,127,40
205,79,262,108,44
206,74,228,120,27
207,54,291,51,38
208,66,331,110,42
209,63,249,113,52
210,66,292,142,46
211,78,264,79,82
212,57,296,111,64
213,81,251,124,32
214,71,232,117,45
215,61,243,80,50
216,39,366,112,53
217,13,205,70,14
218,50,339,190,23
219,55,257,156,12
220,33,220,128,17
221,34,376,131,24
222,28,259,120,40
223,8,337,154,7
224,32,264,106,26
225,36,307,123,17
226,10,255,125,21
227,28,274,141,9
228,25,234,126,25
229,11,346,149,22
230,47,306,192,24
231,32,335,140,16
232,33,289,131,7
233,16,318,151,27
234,57,280,140,14
235,36,320,117,22
236,21,357,104,14
237,17,300,136,15
238,62,269,110,27
239,28,243,114,19
240,91,284,113,54
241,71,255,93,53
242,43,340,108,78
243,70,269,110,64
244,72,275,90,90
245,63,241,107,70
246,60,231,123,51
247,61,260,87,67
248,80,288,88,42
249,66,250,119,38
250,51,288,93,78
251,76,280,114,64
252,77,216,55,74
253,49,233,85,54
254,78,210,114,40
255,71,255,112,34
256,83,256,113,52
257,70,276,103,46
258,71,213,117,35
259,81,255,112,55
260,51,275,93,41
261,54,251,118,43
262,68,251,129,35
263,75,248,84,43
264,73,250,161,60
265,66,233,91,42
266,64,252,148,45
267,80,225,104,40
268,79,241,112,35
269,106,195,134,46
270,93,193,93,53
271,69,226,119,38
272,59,255,102,39
273,55,241,95,24
274,80,238,105,42
275,91,257,145,51
276,70,223,82,27
277,99,232,113,48
278,98,235,107,59
279,73,271,124,50
280,76,202,90,31
281,71,258,88,50
282,68,274,131,51
283,70,255,79,41
284,104,278,116,55
285,79,307,99,58
286,45,277,85,37
287,79,288,95,46
288,87,249,114,37
289,70,256,126,33
290,85,269,91,41
291,90,200,128,37
292,65,290,92,58
293,69,252,113,32
294,55,252,77,37
295,68,263,123,54
296,86,274,108,79
297,68,286,80,43
298,111,253,125,56
299,48,217,106,46
300,82,239,119,33
301,73,280,92,45
302,89,280,125,64
303,74,249,164,31
304,74,216,81,42
305,77,284,136,34
306,56,228,94,19
307,65,266,116,37
308,83,249,126,47
309,56,330,104,37
310,66,272,95,50
311,69,208,73,60
312,83,349,113,64
313,92,299,95,48
314,72,251,120,44
315,97,215,112,46
316,74,255,66,54
317,98,244,125,72
318,69,306,84,85
319,68,271,76,49
320,63,279,86,36
321,75,304,68,62
322,50,272,110,36
323,77,264,111,69
324,55,365,98,93
325,131,343,137,153
326,115,226,134,47
327,71,266,58,57
328,77,320,114,68
329,66,335,95,55
330,97,254,114,43
331,67,265,104,48
332,70,344,118,44
333,64,288,129,35
334,62,277,134,41
335,57,317,134,39
336,63,325,141,43
337,103,260,148,40
338,51,283,151,28
339,66,272,114,30
340,84,293,124,27
341,31,259,81,18
342,88,276,114,40
343,66,261,112,37
344,78,234,110,48
345,63,293,89,37
346,63,239,107,14
347,94,312,117,57
348,88,253,110,34
349,98,263,146,46
350,62,237,101,47
351,60,247,94,39
352,78,273,133,44
353,81,273,140,40
354,107,211,114,18
355,62,203,113,34
356,101,247,147,53
357,70,254,101,52
358,83,246,104,36
359,67,253,81,33
360,51,257,115,24
361,60,288,114,44
362,81,282,95,56
363,87,251,115,48
364,92,225,79,42
365,71,234,118,32
